YEAR,Services for the Elderly,Rehabilitation & Medical Social Services
2018,5266.4,5987.8
2019,6217.3,7108.4
2020,7415.10,8095.20
2021,8132.90,8326.00
2022,7940.10,8358.30
2023,8131.8,8871.6
2024,8663.9,9809.1
2025,8652.8,10078.2

Source: https://data.gov.hk/en-data/dataset/hk-swd-sb-subventions-for-recurrent-expenditure-by-programme-provisional-amount
