Year,Number of Imported Workers Approved
2017,1649
2018,1533
2019,1926
2020,1671
2021,1843
2022,3875
2023,2896
2024,4292
2025,1063

Source: https://gia.info.gov.hk/general/202205/25/P2022052500266_393513_1_1653451727226.pdf
https://gia.info.gov.hk/general/202507/02/P2025070200417_500857_1_1751450748502.pdf
