Year,Number of companies,Number of persons directly engaged,Compensation of employees and payments to labour-only sub-contractors (HK$ million)
2017,24841,185110,100624
2018,26418,192042,92813
2019,24822,164651,92503
2020,25939,170799,86178
2021,26130,177847,90211
2022,26559,186867,94450
2023,27203,195840,103505
2024,26019,197454,108440

Source: https://www.censtatd.gov.hk/en/web_table.html?id=615-73001#
