Year,Air Cargo Throughput
2017,4937
2018,5018
2019,4704
2020,4420
2021,4986
2022,4169
2023,4298
2024,4900
2025,5100

Source: https://www.censtatd.gov.hk/en/data/stat_report/product/FA100008/att/B72410FA2024XXXXB0100.pdf
https://www.aircargonews.net/cargo-airport/2026/01/volumes-rise-at-hong-kong-airport-in-december-and-2025/
