Year,Overnight visitors,Same-day visitors
2017,27884543,30587614
2018,29262701,35884854
2019,23752359,32160250
2020,1359365,2209510
2021,89190,2208
2022,567785,36779
2023,17159320,16840340
2024,21943913,22558874
2025,23190097,26704735
